               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.099716,            0.029294,            0.020311,             0.61895,             0.16267,             0.10687,            0.025736,            0.067334,            0.024641,           0.0066338,              0.0721,              0.0031,              0.0031
                   1,            0.072603,            0.023564,           0.0084554,             0.80799,             0.32036,             0.31046,            0.094336,            0.058749,            0.019384,           0.0047577,            0.041221,            0.004221,            0.004221
                   2,             0.06087,            0.022361,           0.0064684,             0.81155,             0.42216,             0.38114,             0.14011,            0.044629,            0.015743,           0.0037224,             0.00823,             0.00323,             0.00323
